source_id,source_name,year_basis,year,major_type,type,title,extension,size_bytes,status,page_count,page_status,page_method,included_file_count,source_url
reports,재정보고서 및 문서,회계연도,2019,성과관리,성과관리>성과계획서(안),2019년도 성과계획서(32.국가인권위원회),pdf,3556662,downloaded,58,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,성과관리,성과관리>성과계획서(안),2019년도 성과계획서(24.여성가족부),pdf,2042500,downloaded,289,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,성과관리,성과관리>성과계획서(안),2019년도 성과계획서(11.교육부),pdf,28288196,downloaded,479,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,성과관리,성과관리>성과계획서(안),2019년도 성과계획서(10.기획재정부),pdf,2321269,downloaded,192,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,성과관리,성과관리>성과계획서(안),2019년도 성과계획서(09.국무조정실 및 국무총리비서실),pdf,1162501,downloaded,76,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,성과관리,성과관리>성과계획서(안),2019년도 성과계획서(08.감사원),pdf,3060045,downloaded,47,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,성과관리,성과관리>성과계획서(안),2019년도 성과계획서(07.민주평화통일자문위원회),pdf,1000117,downloaded,45,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,성과관리,성과관리>성과계획서(안),2019년도 성과계획서(06.중앙선거관리위원회),pdf,5686417,downloaded,84,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,성과관리,성과관리>성과계획서(안),2019년도 성과계획서(05.헌법재판소),pdf,2552081,downloaded,38,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,성과관리,성과관리>성과계획서(안),2019년도 성과계획서(04.대법원),pdf,5865617,downloaded,83,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,성과관리,성과관리>성과계획서(안),2019년도 성과계획서(03.국회),pdf,2377343,downloaded,153,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,성과관리,성과관리>성과계획서(안),2019년도 성과계획서(02.대통령경호처),pdf,1367522,downloaded,32,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,성과관리,성과관리>성과계획서(안),2019년도 성과계획서(01.대통령비서실 및 국가안보실),pdf,1477676,downloaded,32,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,성과관리,성과관리>성과계획서(안),2019년도 성과계획서(22.환경부),pdf,5041022,downloaded,642,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,성과관리,성과관리>성과계획서(안),2019년도 성과계획서(21.보건복지부),pdf,409544624,downloaded,1044,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,성과관리,성과관리>성과계획서(안),2019년도 성과계획서(20.산업통상자원부),pdf,50552037,downloaded,742,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,성과관리,성과관리>성과계획서(안),2019년도 성과계획서(0.총괄편),pdf,21939793,downloaded,470,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,성과관리,성과관리>성과계획서(안),2019년도 성과계획서(12.과학기술정보통신부),pdf,9250499,downloaded,916,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,성과관리,성과관리>성과계획서(안),2019년도 성과계획서(13.외교부),pdf,8592942,downloaded,317,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,성과관리,성과관리>성과계획서(안),2019년도 성과계획서(35.금융위원회),pdf,1016994,downloaded,175,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,성과관리,성과관리>성과계획서(안),2019년도 성과계획서(36.국민권익위원회),pdf,5288492,downloaded,80,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,성과관리,성과관리>성과계획서(안),2019년도 성과계획서(37.원자력안전위원회),pdf,911226,downloaded,88,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,성과관리,성과관리>성과계획서(안),2019년도 성과계획서(38.국세청),pdf,8403816,downloaded,119,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,성과관리,성과관리>성과계획서(안),2019년도 성과계획서(39.관세청),pdf,8232072,downloaded,108,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,성과관리,성과관리>성과계획서(안),2019년도 성과계획서(40.조달청),pdf,1549823,downloaded,100,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,성과관리,성과관리>성과계획서(안),2019년도 성과계획서(41.통계청),pdf,16605411,downloaded,186,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,성과관리,성과관리>성과계획서(안),2019년도 성과계획서(42.병무청),pdf,1659087,downloaded,99,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,성과관리,성과관리>성과계획서(안),2019년도 성과계획서(43.방위사업청),pdf,930504,downloaded,95,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,성과관리,성과관리>성과계획서(안),2019년도 성과계획서(44.경찰청),pdf,11663887,downloaded,200,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,성과관리,성과관리>성과계획서(안),2019년도 성과계획서(45.소방청),pdf,5485859,downloaded,76,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,성과관리,성과관리>성과계획서(안),2019년도 성과계획서(46.문화재청),pdf,2089646,downloaded,208,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,성과관리,성과관리>성과계획서(안),2019년도 성과계획서(47.농촌진흥청),pdf,19570782,downloaded,245,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,성과관리,성과관리>성과계획서(안),2019년도 성과계획서(19.농림축산식품부),pdf,257815416,downloaded,754,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,성과관리,성과관리>성과계획서(안),2019년도 성과계획서(18.문화체육관광부),pdf,59836391,downloaded,801,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,성과관리,성과관리>성과계획서(안),2019년도 성과계획서(17.행정안전부),pdf,5539663,downloaded,537,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,성과관리,성과관리>성과계획서(안),2019년도 성과계획서(16.국방부),pdf,4336950,downloaded,370,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,성과관리,성과관리>성과계획서(안),2019년도 성과계획서(15.법무부),pdf,3581860,downloaded,318,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,성과관리,성과관리>성과계획서(안),2019년도 성과계획서(25.국토교통부),pdf,263509072,downloaded,890,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,성과관리,성과관리>성과계획서(안),2019년도 성과계획서(33.방송통신위원회),pdf,1796036,downloaded,148,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,성과관리,성과관리>성과계획서(안),2019년도 성과계획서(34.공정거래위원회),pdf,9013651,downloaded,123,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,성과관리,성과관리>성과계획서(안),2019년도 성과계획서(53.해양경찰청),pdf,7780998,downloaded,124,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,성과관리,성과관리>성과계획서(안),2019년도 성과계획서(52.새만금개발청),pdf,2622764,downloaded,48,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,성과관리,성과관리>성과계획서(안),2019년도 성과계획서(51.행정중심복합도시건설청),pdf,5582624,downloaded,80,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,성과관리,성과관리>성과계획서(안),2019년도 성과계획서(50.기상청),pdf,15288073,downloaded,190,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,성과관리,성과관리>성과계획서(안),2019년도 성과계획서(49.특허청),pdf,909579,downloaded,107,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,성과관리,성과관리>성과계획서(안),2019년도 성과계획서(48.산림청),pdf,2767506,downloaded,264,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,성과관리,성과관리>성과계획서(안),2019년도 성과계획서(14.통일부),pdf,1524667,downloaded,178,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,성과관리,성과관리>성과계획서(안)(추경),2019년 추경성과계획서-농촌진흥청,pdf,2664051,downloaded,250,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,성과관리,성과관리>성과계획서(안)(추경),2019년 추경성과계획서-총괄,pdf,6057087,downloaded,470,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,성과관리,성과관리>성과계획서(안)(추경),2019년 추경성과계획서-문화체육관광부,pdf,4441983,downloaded,790,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,성과관리,성과관리>성과계획서(안)(추경),2019년 추경성과계획서-해양수산부,pdf,6132970,downloaded,624,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,성과관리,성과관리>성과계획서(안)(추경),2019년 추경성과계획서-행정안전부,pdf,4657879,downloaded,536,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,성과관리,성과관리>성과계획서(안)(추경),2019년 추경성과계획서-중소벤처기업부,pdf,3581702,downloaded,387,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,성과관리,성과관리>성과계획서(안)(추경),2019년 추경성과계획서-환경부,pdf,37669294,downloaded,665,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,성과관리,성과관리>성과계획서(안)(추경),2019년 추경성과계획서-조달청,pdf,1547556,downloaded,104,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,성과관리,성과관리>성과계획서(안)(추경),2019년 추경성과계획서-식품의약안전처,pdf,22558141,downloaded,253,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,성과관리,성과관리>성과계획서(안)(추경),2019년도 추경성과계획서-여성가족부,pdf,2461787,downloaded,294,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,성과관리,성과관리>성과계획서(안)(추경),2019년 추경성과계획서-고용노동부,pdf,5042969,downloaded,547,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,성과관리,성과관리>성과계획서(안)(추경),2019년 추경성과계획서-과학기술정보통신부,pdf,8109208,downloaded,988,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,성과관리,성과관리>성과계획서(안)(추경),2019년 추경성과계획서-교육부,pdf,5343047,downloaded,482,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,성과관리,성과관리>성과계획서(안)(추경),2019년 추경성과계획서-국토교통부,pdf,7077195,downloaded,905,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,성과관리,성과관리>성과계획서(안)(추경),2019년 추경성과계획서-금융위원회,pdf,1176500,downloaded,184,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,성과관리,성과관리>성과계획서(안)(추경),2019년 추경성과계획서-기상청,pdf,1548295,downloaded,199,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,성과관리,성과관리>성과계획서(안)(추경),2019년 추경성과계획서-기획재정부,pdf,2443658,downloaded,216,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,성과관리,성과관리>성과계획서(안)(추경),2019년 추경성과계획서-농림축산식품부,pdf,4411103,downloaded,731,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,성과관리,성과관리>성과계획서(안)(추경),2019년 추경성과계획서-소방청,pdf,10214490,downloaded,77,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,성과관리,성과관리>성과계획서(안)(추경),2019년 추경성과계획서-산업통상자원부,pdf,3875936,downloaded,771,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,성과관리,성과관리>성과계획서(안)(추경),2019년 추경성과계획서-산림청,pdf,3412423,downloaded,273,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,성과관리,성과관리>성과계획서(안)(추경),2019년 추경성과계획서-보건복지부,pdf,8738078,downloaded,1115,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,성과관리,성과관리>성과계획서(안)(추경),2019년도 추경성과계획서-경찰청,pdf,3467168,downloaded,199,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,성과관리,성과관리>성과평가관련 지침,2019년도 재정사업 자율평가 지침,hwp,96768,downloaded,23,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,성과관리,성과관리>보조사업 연장평가보고서,2019년 국고보조사업 연장평가 보고서,pdf,52482742,downloaded,3024,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,수지,수지,2019회계연도 한국통합재정수지,pdf,2334897,hardlinked_existing,197,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,지방재정,지방재정,2019년도 지방자치단체 통합재정 개요(하),pdf,4402062,hardlinked_existing,990,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,지방재정,지방재정,2019년도 지방자치단체 통합재정 개요(상),pdf,15496897,hardlinked_existing,406,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,지방교육재정,지방교육재정,2019회계연도 교육비특별회계 세입세출 본예산 분석,pdf,1391481,hardlinked_existing,151,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2019,지방교육재정,지방교육재정,2019 지방교육재정분석 종합보고서,pdf,320744802,hardlinked_existing,623,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,예산,예산>정부예산기금안,2018년도 예산안 독립기관 및 감사원의 세출예산요구액 감액 규모 이유 및 의견,pdf,773302,hardlinked_existing,22,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,예산,예산>정부예산기금안,2018년도 세입세출예산안 사업별 설명서(3),pdf,256188589,hardlinked_existing,480,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,예산,예산>정부예산기금안,2018년도 세입세출예산안 사업별 설명서(1),pdf,169232227,hardlinked_existing,353,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,예산,예산>정부예산기금안,2018년도 예산안,pdf,3009550,hardlinked_existing,369,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,예산,예산>정부예산기금안,2018년도 세입세출예산안 사업별 설명서(5),pdf,172325617,hardlinked_existing,342,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,예산,예산>정부예산기금안,2018년도 세입세출예산안 사업별 설명서(4),pdf,195590199,hardlinked_existing,364,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,예산,예산>정부예산기금안,2018년도 예산안개요,pdf,2844774,hardlinked_existing,36,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,예산,예산>정부예산기금안,2018년도 세입세출예산안 사업별 설명서(2),pdf,229363359,hardlinked_existing,455,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,예산,예산>정부예산기금안,2018년도 성인지예산서,pdf,5301372,hardlinked_existing,992,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,예산,예산>정부예산기금안,2018년도 조세지출예산서,pdf,700566,hardlinked_existing,155,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,예산,예산>정부예산기금안>임대형 민자사업(BTL) 한도액안,2018년도 임대형 민자사업(BTL) 한도액안,pdf,339418,hardlinked_existing,9,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,예산,예산>정부예산기금안>기금운용계획안,2018년도 기금운용계획안,pdf,2334930,hardlinked_existing,384,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,예산,예산>정부예산기금안>기금운용계획안,2018년도 성인지 기금운용계획서,pdf,2614203,hardlinked_existing,354,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,예산,예산>정부예산기금안>기금운용계획안,2018년도 기금운용계획안 개요,pdf,1448082,hardlinked_existing,16,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,예산,예산>정부예산기금안>기금운용계획안,2018년도 기금운용계획안 첨부서류,zip,96496894,hardlinked_existing,1056,counted_all_pdf_hwp_hwpx,ZIP 내부 PDF/HWP/HWPX 합산,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,예산,예산>정부예산기금안>기금운용계획안,2018년도 기금운용계획안 심의참고자료,pdf,8482547,hardlinked_existing,243,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,예산,예산>정부예산기금안>추가경정예산안,2018년도 제1회 추가경정예산안 첨부서류,pdf,951013,hardlinked_existing,278,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,예산,예산>정부예산기금안>추가경정예산안,2018년도 제1회 추가경정예산안,pdf,928293,hardlinked_existing,375,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,예산,예산>정부예산기금안>추가경정예산안,2018년도 제1회 추가경정예산안 세입세출예산사업별 설명서,pdf,33213152,hardlinked_existing,398,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,예산,예산>정부예산기금안>추가경정예산안,2018년도 제1회 추가경정예산안 개요,pdf,452630,hardlinked_existing,18,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,예산,예산>국회예산기금확정,2018년도 나라살림 예산개요,pdf,4791329,hardlinked_existing,304,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,예산,예산>국회예산기금확정,2018년도 확정예산(제1회 추경예산),pdf,870982,hardlinked_existing,365,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,예산,예산>국회예산기금확정,2018년도 기금운용계획,pdf,568319,hardlinked_existing,190,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,예산,예산>국회예산기금확정,2018년도 임대형 민자사업(BTL) 한도액(원안가결),pdf,100067,hardlinked_existing,9,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,예산,예산>국회예산기금확정,2018년도 나라살림 예산,hwp,3025408,hardlinked_existing,850,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,예산,예산>국회예산기금확정,2018년도 나라살림 예산개요 참고자료,pdf,4507170,hardlinked_existing,871,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,예산,예산>국가재정운용계획,2018~2022년 국가재정운용계획첨부서류,pdf,1872025,hardlinked_existing,241,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,예산,예산>국가재정운용계획,2018~2022년 국가재정운용계획,pdf,1652615,hardlinked_existing,232,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2018,집행실적,집행실적>민간투자,2018년도 민간투자사업 운영현황 및 추진실적 등에 관한 보고서,pdf,1110659,hardlinked_existing,211,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
